,0,1,2,3,4,5,6
0,https://instagram.com/minami.riho,10985,52,0,0,0,0
1,https://instagram.com/arjenia,4896,33,24190,91,0,0
2,https://instagram.com/l.h.mom,4044,52,9128,31,0,0
3,https://instagram.com/insight.co.kr_beauty,1917,151,4113,1,0,0
4,https://instagram.com/rilaccoco,4338,27,27000,251,0,0
5,https://instagram.com/seonihwang,5682,24,0,0,0,0
6,https://instagram.com/nail_seoriyam,401,8,4612,12,0,0
7,https://instagram.com/keemme_,1695,18,8105,13,0,0
8,https://instagram.com/jardindemaison,319,4,6088,2,0,0
9,https://instagram.com/ryu_angel,638,94,12054,75,0,0
10,https://instagram.com/d.hwan_92,5072,36,0,0,0,0
11,https://instagram.com/summyis,4736,41,19557,13,0,0
12,https://instagram.com/hael_kk,356,5,2092,8,0,0
13,https://instagram.com/0__0man,7842,30,3182,24,0,0
14,https://instagram.com/di_oniz,1005,19,0,0,0,0
15,https://instagram.com/chaebubble,1446,18,15874,46,0,0
16,https://instagram.com/__joovely__,817,18,14100,49,0,0
17,https://instagram.com/gamgak_j,524,16,0,0,0,0
18,https://instagram.com/binlog_,512,8,11261,4,0,0
19,https://instagram.com/dunamandu,173,6,5380,9,5679,2
20,https://instagram.com/the_clerk_48,2509,11,0,0,0,0
21,https://instagram.com/ev.alet,8034,131,0,0,0,0
22,https://instagram.com/sjeuro,1374,40,8136,22,14500,15
23,https://instagram.com/cheristyle_,4203,62,0,0,0,0
24,https://instagram.com/hahana111,456,30,6018,25,0,0
25,https://instagram.com/velyyson_g,2148,15,0,0,0,0
26,https://instagram.com/__bygracekim,3015,63,21700,119,0,0
27,https://instagram.com/m1ss_ryu,1181,77,0,0,0,0
28,https://instagram.com/monaka.beauty,1187,14,18825,12,4833,13
29,https://instagram.com/gombooin,165,10,0,0,6005,4
30,https://instagram.com/b_bangg_,688,9,9375,15,0,0
31,https://instagram.com/nail_0408,881,12,14866,10,0,0
32,https://instagram.com/b_bsssss,854,28,3237,27,0,0
33,https://instagram.com/_yunboktv,1495,28,907,12,0,0
34,https://instagram.com/y._.bling,12407,65,30909,20,0,0
35,https://instagram.com/soyeo,599,16,0,0,0,0
36,https://instagram.com/96.kim,509,7,6877,5,0,0
37,https://instagram.com/yuuhyemin,4685,23,0,0,0,0
38,https://instagram.com/parkahin,513,28,5386,23,0,0
39,https://instagram.com/marie_yeon,318,12,0,0,0,0
40,https://instagram.com/edgeo516/,2143,43,21267,32,0,0
41,https://instagram.com/hp.i09,7709,55,5127,3,0,0
42,https://instagram.com/hohobeautylog,3010,28,0,0,0,0
43,https://instagram.com/mong2_mom,6957,101,78633,91,0,0
44,https://instagram.com/sophia_living,0,0,0,0,0,0
45,https://instagram.com/cha.star,403,4,5164,2,0,0
46,https://instagram.com/seoltamin,425,22,0,0,0,0
47,https://instagram.com/jinsolllllllshin,2662,12,16424,24,0,0
48,https://instagram.com/afma22,715,8,0,0,0,0
49,https://instagram.com/yoongandchic,213,5,1621,0,0,0
50,https://instagram.com/o_yene,4613,40,0,0,0,0
51,https://instagram.com/enricatarolla,1460,26,7664,33,17500,32
52,https://instagram.com/usb72,1187,12,0,0,0,0
53,https://instagram.com/pinkeh2015,1329,31,4511,16,0,0
54,https://instagram.com/doa_s2,4515,32,63800,26,0,0
55,https://instagram.com/koojungyeon,301,4,5504,14,0,0
56,https://instagram.com/velyvely_official,196,2,3161,3,0,0
57,https://instagram.com/yeondukong,2694,43,10466,16,0,0
58,https://instagram.com/yeseo_yedam_mom,1310,17,4540,6,0,0
59,https://instagram.com/alicefunk9093,1161,18,0,0,0,0
60,https://instagram.com/hp_makeup.kr,2115,17,17633,40,13251,29
61,https://instagram.com/hyunjeongkkim,434,3,2252,0,0,0
62,https://instagram.com/hyoxxi,3533,12,6331,13,0,0
63,https://instagram.com/yomi_o.o,2970,35,0,0,0,0
64,https://instagram.com/naneunminji,2665,13,4660,25,0,0
65,https://instagram.com/hairstylist_cevahir_hadi,279,13,1838,8,971,7
66,https://instagram.com/lololo0728,5879,78,7044,22,0,0
67,https://instagram.com/haenee___,2081,27,0,0,0,0
68,https://instagram.com/kim.shony,1257,21,0,0,0,0
69,https://instagram.com/nathinog,6391,163,34833,281,0,0
70,https://instagram.com/hi_bambigirl,845,18,10500,25,0,0
71,https://instagram.com/danjinail,288,1,5173,2,0,0
72,https://instagram.com/kani_o3o,3148,21,0,0,0,0
73,https://instagram.com/lemi.do,192,35,0,0,0,0
74,https://instagram.com/yu__hyewon,5790,80,0,0,0,0
75,https://instagram.com/s.ming_g,423,47,1760,14,0,0
76,https://instagram.com/beinny_motd,1861,35,5071,24,0,0
77,https://instagram.com/wakemake_official,1959,16,17803,7,0,0
78,https://instagram.com/ssom2ing,1804,30,9452,22,0,0
79,https://instagram.com/cicis_nail,451,0,2732,2,0,0
80,https://instagram.com/parktaeyun,581,9,4783,8,0,0
81,https://instagram.com/kang_naraa,3349,77,0,0,0,0
82,https://instagram.com/ansomi21,2621,77,11900,39,0,0
83,https://instagram.com/ehee45,1018,38,9592,21,0,0
84,https://instagram.com/haajjin,2306,12,20234,12,0,0
85,https://instagram.com/youh.lax,2913,40,0,0,0,0
